name,type,cuisine_tags,style_tags,address,lat,lng,google_rating,or_rating,review_count,google_place_id,booking_url,booking_platform,opening_hours,source_url,is_secret_gem,last_updated,source
Socio Hong Kong,bar,[],[],"17 Staunton St, Central, Hong Kong",22.2820259,114.1528909,4.5,,0,,http://www.sociohk.com/,,,"https://maps.google.com/?q=22.2820259,114.1528909",false,2026-04-13,google_maps
Stellar House 星月居,restaurant,"[""cantonese""]",[],"3/F, Chuang's Enterprises Building, 382 Lockhart Rd, Wan Chai, Hong Kong",22.2792846,114.1798256,4.3,,0,,http://www.stellarhouse.hk/,,,"https://maps.google.com/?q=22.2792846,114.1798256",false,2026-04-13,google_maps
Stockton,restaurant,[],[],"Wyndham Mansion, 32 Wyndham St, Central, Hong Kong",22.2799211,114.1552982,4.5,,0,,http://www.stockton.com.hk/,,,"https://maps.google.com/?q=22.2799211,114.1552982",false,2026-04-13,google_maps
Sushi Yoshi,restaurant,"[""japanese""]",[],"2 Bullock Ln, Wan Chai, Hong Kong",22.2765922,114.1757617,4.3,,0,,,,,"https://maps.google.com/?q=22.2765922,114.1757617",false,2026-04-13,google_maps
SìpSip Rooftop Bar,bar,[],[],"25/F, 108 Electric Rd, Causeway Bay, Hong Kong",22.2850533,114.1918435,4.5,,0,,https://www.sipsiphk.com/,,,"https://maps.google.com/?q=22.2850533,114.1918435",false,2026-04-13,google_maps
Tan’s Gourmet,restaurant,"[""chinese""]",[],"Hong Kong, Sai Wan, High St, 39-41號Kam Lun MansionG/F",22.2851823,114.1427598,4.4,,0,,,,,"https://maps.google.com/?q=22.2851823,114.1427598",false,2026-04-13,google_maps
Tell Camellia,bar,"[""cocktail-bar""]",[],"H-Code, LG Shop 2, 45 pottinger street, Tung, On Wo Ln, Central, Hong Kong",22.2822806,114.1543346,4.7,,0,,https://www.tellcamellia.hk/,,,"https://maps.google.com/?q=22.2822806,114.1543346",false,2026-04-13,google_maps
Thai Pai Dong,restaurant,"[""thai""]",[],"The Uptown, Staunton St, Central, Hong Kong",22.2816106,114.1531073,4.2,,0,,,,,"https://maps.google.com/?q=22.2816106,114.1531073",false,2026-04-13,google_maps
Thai Pai Dong,restaurant,"[""thai""]",[],"G/F, 24 Man Yuen St, Jordan, Hong Kong",22.3075907,114.1664744,4.2,,0,,,,,"https://maps.google.com/?q=22.3075907,114.1664744",false,2026-04-13,google_maps
The Aubrey,restaurant,"[""japanese""]",[],"25/F, Mandarin Oriental, Hong Kong, 5 Connaught Rd Central, Central, Hong Kong",22.2819054,114.1594459,4.4,,0,,https://www.mandarinoriental.com/en/hong-kong/victoria-harbour/dine/the-aubrey?src=loc.yext.mohkg.ggl,,,"https://maps.google.com/?q=22.2819054,114.1594459",false,2026-04-13,google_maps
The Chairman Restaurant,restaurant,"[""cantonese""]",[],"3rd Floor, The Wellington, 198 Wellington St, Central, Hong Kong",22.2848237,114.1530091,4.4,,0,,https://www.thechairmangroup.com/,,,"https://maps.google.com/?q=22.2848237,114.1530091",false,2026-04-13,google_maps
The Chinese Library,restaurant,"[""chinese""]",[],"Block 01, Tai Kwun, Police Headquarters, 10 Hollywood Rd, Central, Hong Kong",22.2817737,114.1541034,4.3,,0,,https://www.chineselibrary.com.hk/,,,"https://maps.google.com/?q=22.2817737,114.1541034",false,2026-04-13,google_maps
The Green Door,restaurant,[],[],"G/F, 97 Wellington St, Central, Hong Kong",22.2836286,114.1542249,4.3,,0,,https://www.instagram.com/thegreendoor.bar/,,,"https://maps.google.com/?q=22.2836286,114.1542249",false,2026-04-13,google_maps
The Hideout Hong Kong,restaurant,[],[],"Lantau Island, Ngan Kwong Wan Rd, Mui Wo, Hong Kong",22.2631723,113.9954981,4.1,,0,,http://www.thehideout.hk/,,,"https://maps.google.com/?q=22.2631723,113.9954981",false,2026-04-13,google_maps
The Iron Fairies Hong Kong,restaurant,[],[],"LG, 1 Hollywood Rd, Central, Hong Kong",22.2819802,114.1545553,4.5,,0,,https://www.theironfairies.com/,,,"https://maps.google.com/?q=22.2819802,114.1545553",false,2026-04-13,google_maps
The Old Book Store,restaurant,"[""western""]",[],"Hong Kong, Causeway Bay, Jaffe Rd, 535號號Tower 535地下",22.2813968,114.1839249,4.8,,0,,http://www.sevengoodlook.com/,,,"https://maps.google.com/?q=22.2813968,114.1839249",false,2026-04-13,google_maps
The Old Man,bar,[],[],"Lower G/F, 37-39 Aberdeen Street, Soho, Central, Hong Kong, 39 Aberdeen St, Central, Hong Kong",22.2828387,114.1516321,4.6,,0,,https://instagram.com/theoldman_hk,,,"https://maps.google.com/?q=22.2828387,114.1516321",false,2026-04-13,google_maps
The Optimist,restaurant,"[""spanish""]",[],"239號地下至, 2樓, 239 Hennessy Rd, Wan Chai, Hong Kong",22.2780838,114.1756973,4.6,,0,,https://theoptimist.hk/,,,"https://maps.google.com/?q=22.2780838,114.1756973",false,2026-04-13,google_maps
The Parallel,restaurant,[],[],"9 Old Bailey St, Central, Hong Kong",22.281697,114.1535615,4.7,,0,,https://instagram.com/theparallel_hk,,,"https://maps.google.com/?q=22.281697,114.1535615",false,2026-04-13,google_maps
The Savory Project,bar,[],[],"4 Staunton Street, Soho, Central, Hong Kong",22.2816039,114.153127,4.5,,0,,http://www.thesavoryproject.com/,,,"https://maps.google.com/?q=22.2816039,114.153127",false,2026-04-13,google_maps
The Social Den HK,restaurant,[],[],"The Loop, 33, 9/F Wellington St, Central, Hong Kong",22.2820557,114.1554426,4.9,,0,,,,,"https://maps.google.com/?q=22.2820557,114.1554426",false,2026-04-13,google_maps
"The Wise King - SOHO, Hong Kong.",bar,"[""cocktail-bar""]",[],"Basement, Soho, 25 Staunton Street, Tsun Wing Ln Central, Hong Kong",22.2821471,114.1527743,4.6,,0,,http://www.thewisekinghk.com/,,,"https://maps.google.com/?q=22.2821471,114.1527743",false,2026-04-13,google_maps
ThongSmith Hong Kong,restaurant,[],[],"Shop 01-06, Ground Floor, Spring Garden Mansion, 38 Spring Garden Ln, Wan Chai, Hong Kong",22.2750615,114.1725599,3.8,,0,,,,,"https://maps.google.com/?q=22.2750615,114.1725599",false,2026-04-13,google_maps
Tian Tian Hainanese Chicken Rice,restaurant,[],[],"H2舖, Fashion Walk, 9號 Kingston St, Causeway Bay, Hong Kong",22.2819372,114.1862609,4.1,,0,,https://tiantianhainanesechickenrice.oddle.me/,,,"https://maps.google.com/?q=22.2819372,114.1862609",false,2026-04-13,google_maps
TokyoLima,restaurant,[],[],"地舖, Car Po Commercial Building, G/F Car Po Commercial Building 18-20, 18-20號 Lyndhurst Terrace, Central, Hong Kong",22.2822436,114.154595,4.5,,0,,http://www.tokyolima.hk/,,,"https://maps.google.com/?q=22.2822436,114.154595",false,2026-04-13,google_maps
Tomacado花廚 Hong Kong,restaurant,"[""western""]",[],"Shop L2-06, L2, World Trade Centre, 280 Gloucester Rd, Causeway Bay, Hong Kong",22.2815279,114.1842189,4.6,,0,,http://www.tomacado.com/,,,"https://maps.google.com/?q=22.2815279,114.1842189",false,2026-04-13,google_maps
TopTown,bar,[],[],"31/F, 28 Stanley St, Central, Hong Kong",22.2823129,114.1554401,3.8,,0,,https://www.oro-toptown.com/,,,"https://maps.google.com/?q=22.2823129,114.1554401",false,2026-04-13,google_maps
Tori Izakaya,restaurant,[],[],"17/F, 525 Hennessy Rd, Causeway Bay, Hong Kong",22.2803137,114.183751,4,,0,,,,,"https://maps.google.com/?q=22.2803137,114.183751",false,2026-04-13,google_maps
Trattoria Felino,restaurant,"[""italian""]",[],"G/F, 1-7 Ship St, Wan Chai, Hong Kong",22.2763789,114.1708712,4.4,,0,,https://www.trattoriafelino.com/,,,"https://maps.google.com/?q=22.2763789,114.1708712",false,2026-04-13,google_maps
Treasure Hikari 菲林相機店,restaurant,[],[],"Hong Kong, Mong Kok, Yin Chong St, 9號11樓1106室",22.316633,114.1721049,4.9,,0,,https://www.treasurehikarihk.com/,,,"https://maps.google.com/?q=22.316633,114.1721049",false,2026-04-13,google_maps
Unagi Yondaime Kikukawa Causeway Bay,restaurant,[],[],"Hong Kong, Causeway Bay, Hysan Ave, 33號Lee Garden OneShop 401A, 4/F",22.2784388,114.1847145,4.3,,0,,https://www.yondaimekikukawa.com/,,,"https://maps.google.com/?q=22.2784388,114.1847145",false,2026-04-13,google_maps
Van Gogh Kitchen,restaurant,"[""western""]",[],"Hong Kong, Bowrington, Hennessy Rd, 451-457號, Shing Wah Mansion, 2樓B室",22.2798623,114.1819046,4.4,,0,,http://www.vangoghkitchen.com/,,,"https://maps.google.com/?q=22.2798623,114.1819046",false,2026-04-13,google_maps
Vission Bakery,restaurant,"[""bakery""]",[],"LGF, 7 Staunton St, Central, Hong Kong",22.2818843,114.1531348,4.4,,0,,https://www.vissionbakery.com/,,,"https://maps.google.com/?q=22.2818843,114.1531348",false,2026-04-13,google_maps
WING Restaurant,restaurant,"[""chinese""]",[],"29/F The Wellington, 198 Wellington St, Central, Hong Kong",22.2849134,114.152875,4.6,,0,,http://www.wingrestaurant.hk/,,,"https://maps.google.com/?q=22.2849134,114.152875",false,2026-04-13,google_maps
Waso Cafe (Tsim Sha Tsui),restaurant,[],[],"Hong Kong, Tsim Sha Tsui, Granville Rd, 10號地下",22.299445,114.172919,3.8,,0,,https://zh-hk.facebook.com/mrstangcafe/,,,"https://maps.google.com/?q=22.299445,114.172919",false,2026-04-13,google_maps
Waso Cafe (Wan Chai),restaurant,[],[],"272號 Jaffe Rd, Wan Chai, Hong Kong",22.2792067,114.1775186,3.7,,0,,https://wasocafe.oddle.me/en_HK/,,,"https://maps.google.com/?q=22.2792067,114.1775186",false,2026-04-13,google_maps
YAOWARAT,restaurant,[],[],"SHOP C, G/F, 108 Hollywood Rd, Central, Hong Kong",22.2837359,114.1510401,4.7,,0,,,,,"https://maps.google.com/?q=22.2837359,114.1510401",false,2026-04-13,google_maps
Yi Jia,restaurant,"[""chinese""]",[],"Shop G04, G/F, Lime Gala, 393 Shau Kei Wan Rd, Shau Kei Wan, Hong Kong",22.277256,114.2291266,4.2,,0,,,,,"https://maps.google.com/?q=22.277256,114.2291266",false,2026-04-13,google_maps
Yakiniku Luigi,restaurant,[],[],"Shop B, G/F, 33 Lockhart Rd, Wan Chai, Hong Kong",22.2783883,114.1699215,4.3,,0,,https://book.bistrochat.com/luigi,,,"https://maps.google.com/?q=22.2783883,114.1699215",false,2026-04-13,google_maps
Yardbird,restaurant,[],[],"Winsome House, 154-158 Wing Lok Street G/F, Shops A and B, Sheung Wan, Hong Kong",22.2872875,114.1491083,4.5,,0,,http://www.yardbirdrestaurant.com/,,,"https://maps.google.com/?q=22.2872875,114.1491083",false,2026-04-13,google_maps
Yee Shun Milk Company,restaurant,"[""dessert""]",[],"506 Lockhart Rd, Causeway Bay, Hong Kong",22.2805578,114.1833108,4,,0,,,,,"https://maps.google.com/?q=22.2805578,114.1833108",false,2026-04-13,google_maps
Yu Dan Don,bar,[],[],"Shop 3, G/F, Wyndham St, Central, Hong Kong",22.2800286,114.1553364,4.5,,0,,https://instagram.com/yudandon_hk,,,"https://maps.google.com/?q=22.2800286,114.1553364",false,2026-04-13,google_maps
ZZURA,bar,"[""cocktail-bar""]",[],"2/F, Amber Lodge, 23 Hollywood Rd, Central, Hong Kong",22.2822011,114.1540188,4.7,,0,,https://zzura.hk/,,,"https://maps.google.com/?q=22.2822011,114.1540188",false,2026-04-13,google_maps
Zagin Soba 座銀 Central,restaurant,"[""japanese"", ""ramen""]",[],"7 Gough St, Central, Hong Kong",22.2842005,114.152821,4.2,,0,,https://www.instagram.com/zaginsoba.hk?igsh=eDV6aHZ5Y3JqcnM4&utm_source=qr,,,"https://maps.google.com/?q=22.2842005,114.152821",false,2026-04-13,google_maps
九龍城寨 (Bar & Restaurant),restaurant,[],[],"Hong Kong, Tsim Sha Tsui, Hillwood Rd, 38號12樓",22.3027016,114.1740044,4.3,,0,,https://www.instagram.com/klsc_hk?igsh=MW1mbGJiNng3ZndtcQ==,,,"https://maps.google.com/?q=22.3027016,114.1740044",false,2026-04-13,google_maps
再睡5分鐘 NAP TEA - 灣仔店,restaurant,[],[],"Hong Kong, Wan Chai, Mallory St, 7號G05舖",22.2773781,114.1766841,4.1,,0,,https://www.napteazzz.com/,,,"https://maps.google.com/?q=22.2773781,114.1766841",false,2026-04-13,google_maps
Lady 13 Kitchen,restaurant,[],[],"Hong Kong, Tsim Sha Tsui, Prat Ave, 22-24號, Valiant Commercial Building, 地下A 鋪",22.29883,114.174889,4.8,,0,,,,,"https://maps.google.com/?q=22.29883,114.174889",false,2026-04-13,google_maps
宀 Club,restaurant,[],[],"4F, 279-281 Des Voeux Rd Central, Sheung Wan, Hong Kong",22.2868548,114.1516794,4.5,,0,,https://www.mihn.hk/,,,"https://maps.google.com/?q=22.2868548,114.1516794",false,2026-04-13,google_maps
Pot of Soup,restaurant,"[""hotpot""]",[],"Sik On House, 54-66號 Hill Rd, Shek Tong Tsui, Hong Kong",22.2851625,114.1356212,4.3,,0,,https://www.instagram.com/potofsouphk/,,,"https://maps.google.com/?q=22.2851625,114.1356212",false,2026-04-13,google_maps
日山 Hiyama (合和酒店),restaurant,[],[],"Shop 416, Hopewell Mall, 15 Kennedy Rd, Wan Chai, Hong Kong",22.275123,114.1711441,4.5,,0,,https://www.thefoodstoryhk.com/hiyamahk,,,"https://maps.google.com/?q=22.275123,114.1711441",false,2026-04-13,google_maps
月山 Gassan Hong Kong,restaurant,"[""japanese""]",[],"19/F, H Queen's, 80 Queen's Road Central, Central, Hong Kong",22.2829917,114.1552616,4.6,,0,,https://www.thefoodstoryhk.com/gassan,,,"https://maps.google.com/?q=22.2829917,114.1552616",false,2026-04-13,google_maps
榴槤B哥,restaurant,[],[],"Hong Kong, North Point, 天后電氣道13-41號凱旋大廈地下F鋪",22.2834339,114.1916627,4.1,,0,,http://www.durianbgor.com/,,,"https://maps.google.com/?q=22.2834339,114.1916627",false,2026-04-13,google_maps
潮式腸粉家菜館,restaurant,"[""chinese""]",[],"17號 Man Ying St, Ferry Point, Hong Kong",22.3070111,114.1665339,3.9,,0,,,,,"https://maps.google.com/?q=22.3070111,114.1665339",false,2026-04-13,google_maps
濃姐石磨腸粉,restaurant,[],[],"Hong Kong, Jordan, Shanghai St, 62號AVA62地下5號鋪",22.3046199,114.1692824,4.4,,0,,https://www.facebook.com/people/%E6%BF%83%E5%A7%90%E7%9F%B3%E7%A3%A8%E8%85%B8%E7%B2%89/61550644052207/?mibextid=LQQJ4d,,,"https://maps.google.com/?q=22.3046199,114.1692824",false,2026-04-13,google_maps
Yakiniku Ishidaya,restaurant,[],[],"Shop 1001, 10/F, World Trade Center, 280 Gloucester Rd, Causeway Bay, Hong Kong",22.2815279,114.1842189,4.5,,0,,,,,"https://maps.google.com/?q=22.2815279,114.1842189",false,2026-04-13,google_maps
田中燒肉店,restaurant,[],[],"Hong Kong, Wan Chai, St Francis St, 12號G/F12",22.2760593,114.1693858,4.6,,0,,https://www.instagram.com/tanakayakiniku/,,,"https://maps.google.com/?q=22.2760593,114.1693858",false,2026-04-13,google_maps
腸粉皇茶餐廳,restaurant,[],[],"Hong Kong, Sheung Wan, Jervois St, 123號地下",22.2859228,114.1501812,4.3,,0,,,,,"https://maps.google.com/?q=22.2859228,114.1501812",false,2026-04-13,google_maps
酒未 Zau Mei Wine Bar,bar,"[""wine-bar""]",[],"33 Ship St, Wan Chai, Hong Kong",22.2756861,114.1704515,4.5,,0,,http://zaumeihk.com/,,,"https://maps.google.com/?q=22.2756861,114.1704515",false,2026-04-13,google_maps
霞飛飛 Xia Fei Fei,restaurant,"[""chinese""]",[],"Hong Kong, Central, Queen's Road Central, 33號至33號a",22.282447,114.156569,3.9,,0,,https://www.epicurean.com.hk/restaurant/xia-fei-fei/,,,"https://maps.google.com/?q=22.282447,114.156569",false,2026-04-13,google_maps
鵝頸橋四季火鍋,restaurant,"[""hotpot""]",[],"Hong Kong, Wan Chai, Jaffe Rd, 414-424號f chinawal centreshop 1&2 g",22.2802095,114.1807087,4.3,,0,,https://www.facebook.com/profile.php?id=100090293138701,,,"https://maps.google.com/?q=22.2802095,114.1807087",false,2026-04-13,google_maps
Shugetsu (Central),restaurant,"[""japanese"", ""ramen""]",[],"5 Gough St, Central, Hong Kong",22.2841317,114.1528868,4.2,,0,,http://www.shugetsu.com.hk/,,,"https://maps.google.com/?q=22.2841317,114.1528868",false,2026-04-13,google_maps
日月堂,restaurant,"[""taiwanese""]",[],興業街14號永興工業大廈4樓C2室,22.3091309,114.2244681,,4.425284,1281,,,,Mo-Su 12:00-21:00,https://www.openrice.com/zh/hongkong/r-%E6%97%A5%E6%9C%88%E5%A0%82-%E8%A7%80%E5%A1%98-%E5%8F%B0%E7%81%A3%E8%8F%9C-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r682226,false,2026-04-13,openrice
Milu Thai มิลู่ไทย (亞士厘道),restaurant,"[""thai""]",[],亞士厘道24-38號天星大廈4樓,22.2976438574103,114.170547272144,,4.514098,638,,,,Mo-Su 12:00-22:30,https://www.openrice.com/zh/hongkong/r-milu-thai-%E0%B8%A1%E0%B8%B4%E0%B8%A5%E0%B8%B9%E0%B9%88%E0%B9%84%E0%B8%97%E0%B8%A2-%E5%B0%96%E6%B2%99%E5%92%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r808150,false,2026-04-13,openrice
捌加廿陸天婦羅居酒屋,bar,"[""japanese""]","[""izakaya""]",窩打老道31-39號翠園大廈一期地下33A號舖,22.316153,114.1734399,,4.529505,583,,,,Mo-Su 12:00-15:15,https://www.openrice.com/zh/hongkong/r-%E6%8D%8C%E5%8A%A0%E5%BB%BF%E9%99%B8%E5%A4%A9%E5%A9%A6%E7%BE%85%E5%B1%85%E9%85%92%E5%B1%8B-%E6%97%BA%E8%A7%92-%E6%97%A5%E6%9C%AC%E8%8F%9C-r800203,false,2026-04-13,openrice
漢城美食,restaurant,"[""korean""]",[],金巴利道74-76號地舖,22.301842359625564,114.17549014091492,,4.187001,643,,https://www.openrice.com/zh/hongkong/r-%E6%BC%A2%E5%9F%8E%E7%BE%8E%E9%A3%9F-%E5%B0%96%E6%B2%99%E5%92%80-%E9%9F%93%E5%9C%8B%E8%8F%9C-r86247,openrice,Mo-Su 12:00-15:00,https://www.openrice.com/zh/hongkong/r-%E6%BC%A2%E5%9F%8E%E7%BE%8E%E9%A3%9F-%E5%B0%96%E6%B2%99%E5%92%80-%E9%9F%93%E5%9C%8B%E8%8F%9C-r86247,false,2026-04-13,openrice
泰濃麵 (樂道),restaurant,"[""thai""]",[],樂道7號嘉樂大廈地下A號舖,22.2968984,114.17145470000003,,4.310645,1007,,,,Mo-Su 12:00-21:45,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E6%BF%83%E9%BA%B5-%E5%B0%96%E6%B2%99%E5%92%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r582531,false,2026-04-13,openrice
Burger Mate,restaurant,"[""western"", ""american""]",[],金巴利道78號金輝閣地下A號舖,22.3019873,114.1756812,,4.713168,518,,https://www.openrice.com/zh/hongkong/r-burger-mate-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E6%BC%A2%E5%A0%A1%E5%8C%85-r704727,openrice,"Mo,We-Su 12:00-22:00",https://www.openrice.com/zh/hongkong/r-burger-mate-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E6%BC%A2%E5%A0%A1%E5%8C%85-r704727,false,2026-04-13,openrice
窩子,restaurant,"[""western""]","[""cafe""]",仁愛街36號地舖,22.3345443,114.19499229999997,,4.261777,984,,https://www.openrice.com/zh/hongkong/r-%E7%AA%A9%E5%AD%90-%E6%96%B0%E8%92%B2%E5%B4%97-%E8%A5%BF%E5%BC%8F-r467234,openrice,Mo-Su 12:00-21:30,https://www.openrice.com/zh/hongkong/r-%E7%AA%A9%E5%AD%90-%E6%96%B0%E8%92%B2%E5%B4%97-%E8%A5%BF%E5%BC%8F-r467234,false,2026-04-13,openrice
Ssal Bori Ssal,restaurant,"[""korean""]",[],金巴利道78號金輝閣地下B號舖,22.3019873,114.17568119999999,,4.413321,601,,https://www.openrice.com/zh/hongkong/r-ssal-bori-ssal-%E5%B0%96%E6%B2%99%E5%92%80-%E9%9F%93%E5%9C%8B%E8%8F%9C-r529150,openrice,Mo-Su 12:00-15:00,https://www.openrice.com/zh/hongkong/r-ssal-bori-ssal-%E5%B0%96%E6%B2%99%E5%92%80-%E9%9F%93%E5%9C%8B%E8%8F%9C-r529150,false,2026-04-13,openrice
WM Café & Bar (海之戀商場),restaurant,"[""western""]",[],大河道100號海之戀商場3樓3094號舖,22.3680845,114.1106576,,4.258006,898,,https://www.openrice.com/zh/hongkong/r-wm-cafe-bar-%E8%8D%83%E7%81%A3-%E8%A5%BF%E5%BC%8F-all-day-breakfast-r674521,openrice,"Mo,Su 11:00-22:30; Tu-Sa 11:30-22:30",https://www.openrice.com/zh/hongkong/r-wm-cafe-bar-%E8%8D%83%E7%81%A3-%E8%A5%BF%E5%BC%8F-all-day-breakfast-r674521,false,2026-04-13,openrice
野川拉麵の深燒食堂,restaurant,"[""japanese""]",[],又新街40-48號榮豐大廈地下B號舖,22.4424154,114.03089109999996,,4.397968,1027,,,,Mo-Su 07:00-01:30,https://www.openrice.com/zh/hongkong/r-%E9%87%8E%E5%B7%9D%E6%8B%89%E9%BA%B5%E3%81%AE%E6%B7%B1%E7%87%92%E9%A3%9F%E5%A0%82-%E5%85%83%E6%9C%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E6%8B%89%E9%BA%B5-r526693,false,2026-04-13,openrice
Mano (海濱匯),restaurant,"[""italian"", ""western""]",[],海濱道77號海濱匯1樓4號舖,22.3164515,114.2137006,,4.489392,1040,,https://www.openrice.com/zh/hongkong/r-mano-%E8%A7%80%E5%A1%98-%E8%A5%BF%E5%BC%8F-r729190,openrice,Mo-Su 12:00-22:00,https://www.openrice.com/zh/hongkong/r-mano-%E8%A7%80%E5%A1%98-%E8%A5%BF%E5%BC%8F-r729190,false,2026-04-13,openrice
家家戶戶,restaurant,"[""korean""]",[],金巴利街1B恆港中心地下1號舖,22.300610195553446,114.1754317490911,,4.152471,631,,,,Mo-Su 12:00-15:30,https://www.openrice.com/zh/hongkong/r-%E5%AE%B6%E5%AE%B6%E6%88%B6%E6%88%B6-%E5%B0%96%E6%B2%99%E5%92%80-%E9%9F%93%E5%9C%8B%E8%8F%9C-r105648,false,2026-04-13,openrice
Butlery,restaurant,"[""western""]","[""cafe""]",沙田正街18-19號新城市廣場一期4樓479A號舖,22.3817578,114.1886372,,4.381146,820,,,,"Mo,Su 11:00-22:00; Tu-Sa 11:30-22:00",https://www.openrice.com/zh/hongkong/r-butlery-%E6%B2%99%E7%94%B0-%E8%A5%BF%E5%BC%8F-r763404,false,2026-04-13,openrice
牛駅麻辣火鍋放題,restaurant,"[""taiwanese""]",[],觀塘道414號1亞太中心6樓,22.312567,114.224515,,4.50781,766,,,,Mo-Su 12:00-16:00,https://www.openrice.com/zh/hongkong/r-%E7%89%9B%E9%A7%85%E9%BA%BB%E8%BE%A3%E7%81%AB%E9%8D%8B%E6%94%BE%E9%A1%8C-%E8%A7%80%E5%A1%98-%E5%8F%B0%E7%81%A3%E8%8F%9C-%E7%81%AB%E9%8D%8B-r777409,false,2026-04-13,openrice
