name,type,cuisine_tags,style_tags,address,address_en,lat,lng,district,google_rating,or_rating,or_score,review_count,bookmark_count,price_range,google_place_id,booking_url,booking_platform,opening_hours,is_open_now,popular_dishes,award_status,source_url,is_secret_gem,last_updated,source
AnyMomentCafé,restaurant,"[""western""]",[],登打士街36號恆威商業中心9樓,"9/F, Hanway Commercial Centre, 36 Dundas Street",22.314990709131877,114.16971644047544,旺角,4.4,4.348757,0.5057233286195574,819,8152,$101-200,,https://www.openrice.com/zh/hongkong/r-anymomentcafe-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-r16277,openrice,Mo-Su 12:30-00:00,True,"[""卡邦尼三文魚意粉"", ""佛羅倫斯星夜"", ""拿破崙煙鴨胸螺絲粉"", ""特濃朱古力"", ""維納斯之戀""]",0,https://www.openrice.com/zh/hongkong/r-anymomentcafe-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-r16277,false,2026-04-13,openrice
香香宮煮 (金輝大廈),restaurant,"[""hk-style""]",[],加拿芬道16號金輝大廈1樓,"1/F, Golden Glory Mansion, 16 Carnarvon Road",22.298814,114.17353000000003,尖沙咀,,4.485179,0.5099948396236901,934,39488,$201-400,,https://www.openrice.com/zh/hongkong/r-%E9%A6%99%E9%A6%99%E5%AE%AE%E7%85%AE-%E5%B0%96%E6%B2%99%E5%92%80-%E6%B8%AF%E5%BC%8F-%E7%81%AB%E9%8D%8B-r643240,openrice,Mo-Su 12:00-23:45,True,"[""雍穆公主‧花膠雞湯鍋"", ""普安公主‧黑胡椒肉蟹濃湯鍋"", ""玉面公主四國牛肉拼盤（日本飛驒和牛、澳洲和牛、韓牛頸脊柳，頂級雪花肥牛）"", ""鐵扇公主牛魔王拼盤"", ""香香宮煮響鈴拼盤（即炸黃金響鈴，自家製炸魚皮）""]",0,https://www.openrice.com/zh/hongkong/r-%E9%A6%99%E9%A6%99%E5%AE%AE%E7%85%AE-%E5%B0%96%E6%B2%99%E5%92%80-%E6%B8%AF%E5%BC%8F-%E7%81%AB%E9%8D%8B-r643240,false,2026-04-13,openrice
蘇山雞飯,restaurant,"[""singaporean"", ""malaysian""]",[],彌敦道759-761號藍馬之城地下2-3號舖,"Shop 2-3, G/F, The Lamma City, 759-761 Nathan Road",22.324552,114.167991,太子,4.1,4.3379,0.5100447316081156,572,26493,$51-100,,,,Mo-Su 11:00-22:30,False,"[""招牌海南雞飯"", ""新加坡白胡椒肉骨茶"", ""檳城黑豉油叉燒飯"", ""福建蝦麵"", ""鮮油咖哋多士"", ""班蘭咖吔椰絲軟包""]",0,https://www.openrice.com/zh/hongkong/r-%E8%98%87%E5%B1%B1%E9%9B%9E%E9%A3%AF-%E5%A4%AA%E5%AD%90-%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E%E8%8F%9C-r770340,false,2026-04-13,openrice
大滾友火鍋 (紅棉大廈),restaurant,"[""hk-style""]",[],青山公路 - 荃灣段125-133號紅棉大廈地下A&B號舖,"Shop A&B, G/F, Kapok Mansion, 125-133 Castle Peak Road - Tsuen Wan",22.3708158,114.1196121,荃灣,4.6,4.60062,0.5064546116313628,654,16084,$201-400,,https://www.openrice.com/zh/hongkong/r-%E5%A4%A7%E6%BB%BE%E5%8F%8B%E7%81%AB%E9%8D%8B-%E8%8D%83%E7%81%A3-%E6%B8%AF%E5%BC%8F-%E7%81%AB%E9%8D%8B-r734299,openrice,Mo-Su 12:00-01:00,True,[],0,https://www.openrice.com/zh/hongkong/r-%E5%A4%A7%E6%BB%BE%E5%8F%8B%E7%81%AB%E9%8D%8B-%E8%8D%83%E7%81%A3-%E6%B8%AF%E5%BC%8F-%E7%81%AB%E9%8D%8B-r734299,false,2026-04-13,openrice
Vision 8,restaurant,"[""italian""]",[],兆和街34號永安樓地舖,"G/F, Wing On House, 34 Shiu Wo Street",22.3718009,114.11771650000003,荃灣,4.1,4.389404,0.5074737931481126,1575,31682,$201-400,,https://www.openrice.com/zh/hongkong/r-vision-8-%E8%8D%83%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r190869,openrice,Mo-Su 12:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-vision-8-%E8%8D%83%E7%81%A3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r190869,false,2026-04-13,openrice
Coffee by Zion,restaurant,"[""western""]","[""cafe""]",西營盤第一街83號地下1號舖,"Shop 1, G/F, 83 First Street, Sai Ying Pun",22.286667,114.14167500000008,西環,4.2,4.294425,0.5024396903888906,609,32259,$51-100,,,,Mo-Su 09:00-18:00,False,"[""英式全日早餐，煙三文魚班尼迪，巨型雞扒青蘋果漢堡，雜莓乳酪沙冰燕麥早餐""]",0,https://www.openrice.com/zh/hongkong/r-coffee-by-zion-%E8%A5%BF%E7%92%B0-%E8%A5%BF%E5%BC%8F-r525933,false,2026-04-13,openrice
豐鍋雞煲 (京瑞廣場1期),restaurant,"[""hk-style""]",[],石門安群街3號京瑞廣場1期1樓137號舖,"Shop 137, 1/F, Kings Wing Plaza 1, 3 On Kwan Street, Shek Mun",22.388069,114.20798300000001,沙田,4.4,4.507421,0.5023161298547523,822,15785,$101-200,,https://www.openrice.com/zh/hongkong/r-%E8%B1%90%E9%8D%8B%E9%9B%9E%E7%85%B2-%E6%B2%99%E7%94%B0-%E6%B8%AF%E5%BC%8F-%E9%9B%9E%E7%85%B2-r603089,openrice,Mo-Su 11:30-23:00,True,"[""豐鍋招牌辣雞煲""]",0,https://www.openrice.com/zh/hongkong/r-%E8%B1%90%E9%8D%8B%E9%9B%9E%E7%85%B2-%E6%B2%99%E7%94%B0-%E6%B8%AF%E5%BC%8F-%E9%9B%9E%E7%85%B2-r603089,false,2026-04-13,openrice
UMI,restaurant,"[""international""]","[""cafe""]",告士打道229-230號宇宙商業大廈13樓,"13/F, Universal House, 229-230 Gloucester Road",22.2805051,114.1802391,銅鑼灣,,4.501388,0.501033158589447,485,31096,$101-200,,,,Mo-Su 12:00-16:00,False,[],0,https://www.openrice.com/zh/hongkong/r-umi-%E9%8A%85%E9%91%BC%E7%81%A3-%E5%A4%9A%E5%9C%8B%E8%8F%9C-r803260,false,2026-04-13,openrice
瘋狂小面 (佳德商業大廈),restaurant,"[""sichuan""]",[],士丹利街66-72號佳德商業大廈1樓,"1/F, Kai Tak Commercial Building, 66-72 Stanley Street",22.2830864,114.15478069999995,中環,,4.203607,0.5008799674620097,1127,37281,$51-100,,,,Mo 11:00-20:00; Tu-Su 11:00-21:00,False,"[""豌雜面"", ""牛肉面"", ""肥腸面"", ""成都老冰粉"", ""棒棒雞""]",0,https://www.openrice.com/zh/hongkong/r-%E7%98%8B%E7%8B%82%E5%B0%8F%E9%9D%A2-%E4%B8%AD%E7%92%B0-%E5%B7%9D%E8%8F%9C-%E5%9B%9B%E5%B7%9D-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r536184,false,2026-04-13,openrice
HeySoNuts,restaurant,"[""western""]","[""cafe""]",北帝街147號地下3號舖,"Shop 3, G/F, 147 Pak Tai Street",22.3237763,114.18966780000005,土瓜灣,4.4,4.35261,0.49787689891949005,1035,35525,$101-200,,https://www.openrice.com/zh/hongkong/r-heysonuts-%E5%9C%9F%E7%93%9C%E7%81%A3-%E8%A5%BF%E5%BC%8F-r180193,openrice,"Mo-Tu,Th-Su 12:00-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-heysonuts-%E5%9C%9F%E7%93%9C%E7%81%A3-%E8%A5%BF%E5%BC%8F-r180193,false,2026-04-13,openrice
瀛鍋,restaurant,"[""hk-style""]",[],福佬村道82-84號福成閣地下A-B號舖,"Shop A-B, G/F, Full Sing Court, 82-84 Fuk Lo Tsun Road",22.33038249651197,114.18774247169495,九龍城,4.3,4.547188,0.49929371997836935,508,5862,$201-400,,https://www.openrice.com/zh/hongkong/r-%E7%80%9B%E9%8D%8B-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%B8%AF%E5%BC%8F-%E7%81%AB%E9%8D%8B-r50542,openrice,Mo-Su 16:00-02:00,True,"[""海鮮盛盒"", ""本地鮮肥牛"", ""加拿大象拔蚌刺身"", ""扎扎跳游水牡丹蝦"", ""南非大鮑魚刺身"", ""活魚刺身""]",0,https://www.openrice.com/zh/hongkong/r-%E7%80%9B%E9%8D%8B-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%B8%AF%E5%BC%8F-%E7%81%AB%E9%8D%8B-r50542,false,2026-04-13,openrice
燒烤堂,bar,"[""japanese"", ""izakaya""]","[""izakaya""]",安慶臺1號安慶大廈地下A號舖,"Shop A, G/F, On Hing Terrace, 1 On Hing Terrace",22.2805487,114.1564993,中環,,4.703527,0.4952779987948899,423,11973,$201-400,,,,Mo-Fr 18:00-00:00; Sa-Su 18:00-02:00,True,[],0,https://www.openrice.com/zh/hongkong/r-%E7%87%92%E7%83%A4%E5%A0%82-%E4%B8%AD%E7%92%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E4%B8%B2%E7%87%92-r795503,false,2026-04-13,openrice
Quiero Más,restaurant,"[""spanish"", ""mediterranean""]",[],威靈頓街2-8號威靈頓廣場M88 20樓,"20/F, M88, Wellington Place, 2-8 Wellington Street",22.2807986,114.1560549,中環,,4.533978,0.49290028770819183,583,36875,$401-800,,https://www.openrice.com/zh/hongkong/r-quiero-mas-%E4%B8%AD%E7%92%B0-%E5%9C%B0%E4%B8%AD%E6%B5%B7%E8%8F%9C-r717594,openrice,Sa-Su 12:00-00:00; Mo-Fr 12:00-23:00,True,[],0,https://www.openrice.com/zh/hongkong/r-quiero-mas-%E4%B8%AD%E7%92%B0-%E5%9C%B0%E4%B8%AD%E6%B5%B7%E8%8F%9C-r717594,false,2026-04-13,openrice
LAB EAT Restaurant & Bar (金巴利道),bar,"[""western""]","[""bar""]",金巴利道87-89號僑豐大廈地下1-2號舖,"Shop 1-2, G/F, Kiu Fung Mansion, 83-89 Kimberley Road",22.3026118,114.1754601,尖沙咀,4.1,4.28837,0.492240955793237,1550,113395,$201-400,,https://www.openrice.com/zh/hongkong/r-lab-eat-restaurant-bar-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E9%85%92-r452499,openrice,Mo-Su 12:00-22:00,False,"[""即開生蠔 / 帆立貝刺身及溫泉蛋"", ""海膽多士/油封法國鵪鶉脾"", ""香草牛油烤龍蝦意大利麵"", ""西班牙黑毛豬鞍及豬面油炸薯仔 / 威爾斯皇室羊扒及鮮薄荷葉青醬"", ""黑松露烤焗法國黃雞/澳洲M5肉眼斧頭扒【48安士】""]",0,https://www.openrice.com/zh/hongkong/r-lab-eat-restaurant-bar-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E9%85%92-r452499,false,2026-04-13,openrice
臺北棧 (港威商場),restaurant,"[""taiwanese""]",[],廣東道3-27號海港城港威商場2樓2204-6號舖,"Shop 2204-6, 2/F, Gateway Arcade, Harbour City, 3-27 Canton Road",22.297777,114.168053,尖沙咀,4.2,4.351675,0.49722227556897225,731,31997,$101-200,,,,Mo-Su 12:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%87%BA%E5%8C%97%E6%A3%A7-%E5%B0%96%E6%B2%99%E5%92%80-%E5%8F%B0%E7%81%A3%E8%8F%9C-r739928,false,2026-04-13,openrice
本命鐵板燒,restaurant,"[""japanese""]",[],邊寧頓街13號2樓,"2/F, 13 Pennington Street",22.2786425,114.1860109,銅鑼灣,4.6,4.6311,0.4975341241882357,435,20006,$401-800,,,,Mo-Su 12:00-15:00,True,[],0,https://www.openrice.com/zh/hongkong/r-%E6%9C%AC%E5%91%BD%E9%90%B5%E6%9D%BF%E7%87%92-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%90%B5%E6%9D%BF%E7%87%92-r792276,false,2026-04-13,openrice
The Wall Street Bar & Lounge,bar,"[""international"", ""cocktail-bar""]","[""bar""]",金巴利道40號MW Plaza1樓,"1/F, MW Plaza, 40 Kimberley Road",22.3006257,114.1740891,尖沙咀,4.6,4.483389,0.5053244179012868,911,21035,$201-400,,https://www.openrice.com/zh/hongkong/r-the-wall-street-bar-lounge-%E5%B0%96%E6%B2%99%E5%92%80-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E9%85%92-r663210,openrice,Mo-Fr 12:00-01:00; Sa-Su 12:00-02:00,True,[],0,https://www.openrice.com/zh/hongkong/r-the-wall-street-bar-lounge-%E5%B0%96%E6%B2%99%E5%92%80-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E9%85%92-r663210,false,2026-04-13,openrice
洋食商店 (喜遇),bar,"[""japanese"", ""izakaya""]","[""izakaya""]",福榮街538號喜遇地下2號舖,"Shop 2, G/F, The Amusement, 538 Fuk wing street",22.339430047668,114.153255552887,長沙灣,4.7,4.495325,0.49115677704605093,694,16876,$101-200,,,,Mo-Su 12:00-16:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B4%8B%E9%A3%9F%E5%95%86%E5%BA%97-%E9%95%B7%E6%B2%99%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-r800765,false,2026-04-13,openrice
WM Café & Bar (啟岸),restaurant,"[""western""]",[],馬頭圍道63號啟岸1樓13號舖,"Shop 13, 1/F, The Vantage, 63 Ma Tau Wai Road",22.3120547,114.188026,紅磡,3.5,4.395278,0.48856181504607743,423,3253,$101-200,,,,Mo-Su 11:30-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-wm-cafe-bar-%E7%B4%85%E7%A3%A1-%E8%A5%BF%E5%BC%8F-all-day-breakfast-r750301,false,2026-04-13,openrice
La Parrilla Steakhouse,bar,"[""argentinian""]",[],雲咸街77號嘉兆商業大廈1樓,"1/F, Carfield Commercial Building, 77 Wyndham Street",22.2818436,114.1547683,中環,,4.568145,0.4846017301362897,638,53810,$201-400,,https://www.openrice.com/zh/hongkong/r-la-parrilla-steakhouse-%E4%B8%AD%E7%92%B0-%E9%98%BF%E6%A0%B9%E5%BB%B7%E8%8F%9C-%E9%85%92-r778668,openrice,Mo-Su 12:00-15:00,True,[],0,https://www.openrice.com/zh/hongkong/r-la-parrilla-steakhouse-%E4%B8%AD%E7%92%B0-%E9%98%BF%E6%A0%B9%E5%BB%B7%E8%8F%9C-%E9%85%92-r778668,false,2026-04-13,openrice
J.moon,bar,"[""international""]","[""bar""]",西洋菜南街1A-1K號百寶利商業中心4樓10-11號舖,"Shop 10-11, 4/F, Pakpolee Commercial Centre, 1A-1K Sai Yeung Choi Street South",22.3162789,114.1704794,旺角,4.6,4.361663,0.48285725265794555,1206,65782,$101-200,,https://www.openrice.com/zh/hongkong/r-j-moon-%E6%97%BA%E8%A7%92-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E9%85%92-r697479,openrice,Mo 12:00-00:00; Sa-Su 12:00-02:00; Tu-Th 14:00-00:00; Fr 14:00-02:00,True,[],0,https://www.openrice.com/zh/hongkong/r-j-moon-%E6%97%BA%E8%A7%92-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E9%85%92-r697479,false,2026-04-13,openrice
叁不館,restaurant,"[""cantonese"", ""hk-style""]",[],電氣道68號樹林銀座7樓,"7/F, SL GINZA, 68 Electric Road",22.2840461,114.1917838,天后,,4.614002,0.48006037178744876,744,14849,$201-400,,https://www.openrice.com/zh/hongkong/r-%E5%8F%81%E4%B8%8D%E9%A4%A8-%E5%A4%A9%E5%90%8E-%E6%B8%AF%E5%BC%8F-%E7%81%AB%E9%8D%8B-r742214,openrice,Mo-Su 18:00-00:00,True,[],0,https://www.openrice.com/zh/hongkong/r-%E5%8F%81%E4%B8%8D%E9%A4%A8-%E5%A4%A9%E5%90%8E-%E6%B8%AF%E5%BC%8F-%E7%81%AB%E9%8D%8B-r742214,false,2026-04-13,openrice
La Barra Tapas Spanish Restaurant,restaurant,"[""spanish""]",[],福榮街512-518號地下A號舖,"Shop A, G/F, 512-518 Fuk Wing Street",22.339132,114.1537575,長沙灣,4.2,4.467882,0.48172276545377185,732,34911,$201-400,,,,"Mo,We-Su 12:00-15:30; Tu 18:00-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-la-barra-tapas-spanish-restaurant-%E9%95%B7%E6%B2%99%E7%81%A3-%E8%A5%BF%E7%8F%AD%E7%89%99%E8%8F%9C-r711756,false,2026-04-13,openrice
Outdark (H8),restaurant,"[""korean""]",[],厚福街8號H8 17樓,"17/F, H8, 8 Hau Fook Street",22.29959403628683,114.17456343770027,尖沙咀,,4.380267,0.47992138735185214,1477,84574,$101-200,,https://www.openrice.com/zh/hongkong/r-outdark-%E5%B0%96%E6%B2%99%E5%92%80-%E9%9F%93%E5%9C%8B%E8%8F%9C-%E9%9F%93%E5%BC%8F%E7%82%B8%E9%9B%9E-r438899,openrice,"Mo,Su 12:00-16:00; Tu-Sa 17:00-23:30",True,[],0,https://www.openrice.com/zh/hongkong/r-outdark-%E5%B0%96%E6%B2%99%E5%92%80-%E9%9F%93%E5%9C%8B%E8%8F%9C-%E9%9F%93%E5%BC%8F%E7%82%B8%E9%9B%9E-r438899,false,2026-04-13,openrice
Layback Cafe & Bar,restaurant,"[""western""]","[""cafe""]",耀華街3號百樂中心17樓1702-03號舖,"Shop 1702-03, 17/F, Bartlock Centre, 3 Yiu Wa Street",22.2777039,114.1821166,銅鑼灣,,4.429023,0.4780795914384971,743,39708,$101-200,,https://www.openrice.com/zh/hongkong/r-layback-cafe-bar-%E9%8A%85%E9%91%BC%E7%81%A3-%E8%A5%BF%E5%BC%8F-r713768,openrice,Mo-Su 12:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-layback-cafe-bar-%E9%8A%85%E9%91%BC%E7%81%A3-%E8%A5%BF%E5%BC%8F-r713768,false,2026-04-13,openrice
富寶會所私房菜,bar,"[""cantonese"", ""hk-style""]",[],衙前圍道39號金‧御門1-2樓,"1-2/F, Billionnaire Luxe, 39 Nga Tsin Wai Road",22.3287488,114.188818,九龍城,4.8,4.737523,0.4789854726542928,550,3880,$201-400,,,,Mo-Su 10:00-07:00,True,[],0,https://www.openrice.com/zh/hongkong/r-%E5%AF%8C%E5%AF%B6%E6%9C%83%E6%89%80%E7%A7%81%E6%88%BF%E8%8F%9C-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%B8%AF%E5%BC%8F-r711882,false,2026-04-13,openrice
Flagship,restaurant,"[""western""]",[],船街35號地舖,"G/F, 35 Ship Street",22.2756055,114.1704551,灣仔,,4.483869,0.4773319144383961,891,29462,$201-400,,https://www.openrice.com/zh/hongkong/r-flagship-%E7%81%A3%E4%BB%94-%E8%A5%BF%E5%BC%8F-r671518,openrice,Tu-Su 12:00-22:00; Mo 18:00-22:00,False,"[""麻唔辣四川蜆"", ""香煎章魚鬚"", ""美國USDA西冷牛扒(350克/12安士)"", ""脆皮三文魚(可持續海鮮）"", ""法國油封鴨髀""]",0,https://www.openrice.com/zh/hongkong/r-flagship-%E7%81%A3%E4%BB%94-%E8%A5%BF%E5%BC%8F-r671518,false,2026-04-13,openrice
8Five2 Restobar,restaurant,"[""mexican""]",[],天文臺道8號地下2號舖,"Shop 2, G/F, 8 Observatory Road",22.3011024,114.17567310000004,尖沙咀,4.2,4.392736,0.4762600762370016,1097,46455,$101-200,,https://www.openrice.com/zh/hongkong/r-8five2-restobar-%E5%B0%96%E6%B2%99%E5%92%80-%E5%A2%A8%E8%A5%BF%E5%93%A5%E8%8F%9C-r648833,openrice,Mo-Tu 12:00-00:00; We-Su 12:00-02:00,True,[],0,https://www.openrice.com/zh/hongkong/r-8five2-restobar-%E5%B0%96%E6%B2%99%E5%92%80-%E5%A2%A8%E8%A5%BF%E5%93%A5%E8%8F%9C-r648833,false,2026-04-13,openrice
麻辣香鍋 (砵蘭街),restaurant,"[""sichuan""]",[],砵蘭街198號地舖,"G/F, 198 Portland Street",22.317054,114.1693148,旺角,4.2,4.525142,0.4778660686013723,713,13112,$51-100,,https://www.openrice.com/zh/hongkong/r-%E9%BA%BB%E8%BE%A3%E9%A6%99%E9%8D%8B-%E6%97%BA%E8%A7%92-%E5%B7%9D%E8%8F%9C-%E5%9B%9B%E5%B7%9D-r756488,openrice,Mo-Su 11:00-02:00,True,[],0,https://www.openrice.com/zh/hongkong/r-%E9%BA%BB%E8%BE%A3%E9%A6%99%E9%8D%8B-%E6%97%BA%E8%A7%92-%E5%B7%9D%E8%8F%9C-%E5%9B%9B%E5%B7%9D-r756488,false,2026-04-13,openrice
鐵板燒海賀,restaurant,"[""japanese""]",[],彌敦道100號The ONE 19樓,"19/F, The ONE, 100 Nathan Road",22.2997148080449,114.17237877845798,尖沙咀,,4.450423,0.47635490418930176,616,33540,$801以上,,https://www.openrice.com/zh/hongkong/r-%E9%90%B5%E6%9D%BF%E7%87%92%E6%B5%B7%E8%B3%80-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%90%B5%E6%9D%BF%E7%87%92-r47677,openrice,Mo-Su 12:00-15:00,False,"[""鐵板宮崎和牛"", ""喜知次魚香草橄欖燒"", ""香草牛油榮螺燒""]",0,https://www.openrice.com/zh/hongkong/r-%E9%90%B5%E6%9D%BF%E7%87%92%E6%B5%B7%E8%B3%80-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%90%B5%E6%9D%BF%E7%87%92-r47677,false,2026-04-13,openrice
A Lux,bar,"[""japanese"", ""western""]",[],都爹利街13號樂成行地庫M2號舖,"Shop M2, B/F, Baskerville House, 13 Duddell Street",22.279782,114.156707,中環,,4.614115,0.4760114056713694,598,24780,$401-800,,https://www.openrice.com/zh/hongkong/r-a-lux-%E4%B8%AD%E7%92%B0-%E8%A5%BF%E5%BC%8F-%E9%85%92-r744054,openrice,Mo-Su 12:00-15:00,True,"[""Lobster Bisque"", ""Carabineros prawns spaghetti""]",0,https://www.openrice.com/zh/hongkong/r-a-lux-%E4%B8%AD%E7%92%B0-%E8%A5%BF%E5%BC%8F-%E9%85%92-r744054,false,2026-04-13,openrice
M Square,restaurant,"[""western""]",[],惠民路28號洲至奢選香港WM酒店地下低層A1號舖,"Shop A1, LG/F, WM Hotel Hong Kong, Vignette Collection, 28 Wai Man Road",22.385398,114.2755701,西貢,4.2,4.596242,0.4753417743884371,703,9185,$201-400,,https://www.openrice.com/zh/hongkong/r-m-square-%E8%A5%BF%E8%B2%A2-%E8%A5%BF%E5%BC%8F-r755523,openrice,"Mo,Su 11:30-22:00; Tu-Sa 12:00-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-m-square-%E8%A5%BF%E8%B2%A2-%E8%A5%BF%E5%BC%8F-r755523,false,2026-04-13,openrice
hoo韓國包車,bar,"[""korean""]",[],厚福街12-12A號藍馬商業大廈22樓,"22/F, The Lamma Tower, 12-12A Hau Fook Street",22.2996133,114.1738698,尖沙咀,,4.203169,0.4768451043719801,1106,46961,$101-200,,https://www.openrice.com/zh/hongkong/r-hoo%E9%9F%93%E5%9C%8B%E5%8C%85%E8%BB%8A-%E5%B0%96%E6%B2%99%E5%92%80-%E9%9F%93%E5%9C%8B%E8%8F%9C-%E9%9F%93%E5%BC%8F%E7%82%B8%E9%9B%9E-r696332,openrice,Mo-Su 12:00-15:30,False,[],0,https://www.openrice.com/zh/hongkong/r-hoo%E9%9F%93%E5%9C%8B%E5%8C%85%E8%BB%8A-%E5%B0%96%E6%B2%99%E5%92%80-%E9%9F%93%E5%9C%8B%E8%8F%9C-%E9%9F%93%E5%BC%8F%E7%82%B8%E9%9B%9E-r696332,false,2026-04-13,openrice
Unnie,restaurant,"[""western""]","[""cafe""]",富明街2-6號寶明大廈1樓L號舖,"Shop L, 1/F, Po Ming Building, 2-6 Foo Ming Street",22.2784909,114.1835534,銅鑼灣,,4.534358,0.4729532920645067,396,7173,$101-200,,,,Mo-Su 12:00-16:00,False,[],0,https://www.openrice.com/zh/hongkong/r-unnie-%E9%8A%85%E9%91%BC%E7%81%A3-%E8%A5%BF%E5%BC%8F-r861626,false,2026-04-13,openrice
青花 (THE FOREST),restaurant,"[""thai""]",[],奶路臣街17號THE FOREST 1樓107-108號舖,"Shop 107-108, 1/F, THE FOREST, 17 Nelson Street",22.3188571,114.1717704,旺角,4.0,4.061198,0.47578796680197616,1694,91906,$101-200,,https://www.openrice.com/zh/hongkong/r-%E9%9D%92%E8%8A%B1-%E6%97%BA%E8%A7%92-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%92%96%E5%96%B1-r541080,openrice,Mo-Su 11:45-22:15,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%9D%92%E8%8A%B1-%E6%97%BA%E8%A7%92-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%92%96%E5%96%B1-r541080,false,2026-04-13,openrice
Espresso Alchemy (海港城港威商場),restaurant,"[""western""]","[""cafe""]",廣東道3-27號海港城港威商場地下G104號舖,"Shop G104, G/F, Gateway Arcade, Harbour City, 3-27 Canton Road",22.299264,114.167913,尖沙咀,4.5,4.41016,0.4723175841983657,888,17311,$101-200,,,,"Tu-Sa 08:00-20:30; Mo,Su 10:00-20:30",False,[],0,https://www.openrice.com/zh/hongkong/r-espresso-alchemy-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E6%B2%99%E5%BE%8B-r689246,false,2026-04-13,openrice
The Grill Room (The Humphreys),restaurant,"[""western""]",[],堪富利士道6-6A號爵寓2樓,"2/F, The Humphreys, 6-6A Humphreys Avenue",22.2984877,114.17326609999998,尖沙咀,4.3,4.418012,0.4694206990716134,2356,115056,$201-400,,https://www.openrice.com/zh/hongkong/r-the-grill-room-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-r548293,openrice,"Tu-Sa 12:00-15:00; Mo,Su 12:00-16:00",True,"[""特級黑安格斯斧頭扒"", ""美國安格斯肉眼扒配薯條沙律"", ""脆皮蜜糖柑桔燒腩肉"", ""低温慢煮香草乳酪三文魚"", ""招牌炕燒豬小排配沙律薯條""]",0,https://www.openrice.com/zh/hongkong/r-the-grill-room-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-r548293,false,2026-04-13,openrice
4口,restaurant,"[""fujian""]","[""cafe""]",金融街8號國際金融中心商場2樓2012號舖,"Shop 2012, 2/F, ifc mall, 8 Finance Street",22.285127,114.156954,中環,4.2,4.474123,0.46996590376544867,630,10505,$101-200,,https://www.openrice.com/zh/hongkong/r-4%E5%8F%A3-%E4%B8%AD%E7%92%B0-%E9%96%A9%E8%8F%9C-%E7%A6%8F%E5%BB%BA-r682310,openrice,Mo-Su 11:30-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-4%E5%8F%A3-%E4%B8%AD%E7%92%B0-%E9%96%A9%E8%8F%9C-%E7%A6%8F%E5%BB%BA-r682310,false,2026-04-13,openrice
A.T.A.S,restaurant,"[""singaporean""]",[],邊寧頓街9-11號登龍閣地下C2號舖,"Shop C2, G/F, Dragon Rise, 9-11 Pennington Street",22.2788334,114.1859452,銅鑼灣,,4.192831,0.4657726889614756,1154,43755,$101-200,,https://www.openrice.com/zh/hongkong/r-a-t-a-s-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%96%B0%E5%8A%A0%E5%9D%A1%E8%8F%9C-r710520,openrice,Mo-Su 12:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-a-t-a-s-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%96%B0%E5%8A%A0%E5%9D%A1%E8%8F%9C-r710520,false,2026-04-13,openrice
